game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,trump_maker,hand,current_trick,suit_lead,up_card,known_cards,card_to_evaluate,card_to_play,win_probability
0,1,0,0,0,0,0,False,False,spades,Opponent2,"['Q of diamonds', 'A of clubs', 'J of clubs', 'J of hearts', '9 of hearts']",[],unknown,K of spades,[],Q of diamonds,0,0.44
0,1,0,0,0,0,0,False,False,spades,Opponent2,"['Q of diamonds', 'A of clubs', 'J of clubs', 'J of hearts', '9 of hearts']",[],unknown,K of spades,[],A of clubs,1,0.32
0,1,0,0,0,0,0,False,False,spades,Opponent2,"['Q of diamonds', 'A of clubs', 'J of clubs', 'J of hearts', '9 of hearts']",[],unknown,K of spades,[],J of clubs,0,0.44
0,1,0,0,0,0,0,False,False,spades,Opponent2,"['Q of diamonds', 'A of clubs', 'J of clubs', 'J of hearts', '9 of hearts']",[],unknown,K of spades,[],J of hearts,0,0.44
0,1,0,0,0,0,0,False,False,spades,Opponent2,"['Q of diamonds', 'A of clubs', 'J of clubs', 'J of hearts', '9 of hearts']",[],unknown,K of spades,[],9 of hearts,0,0.52
0,2,0,0,1,0,0,False,False,spades,Opponent2,"['Q of diamonds', 'J of clubs', 'J of hearts', '9 of hearts']",[],unknown,K of spades,"['A of clubs', '9 of clubs', '10 of hearts', 'K of clubs']",Q of diamonds,1,0.2
0,2,0,0,1,0,0,False,False,spades,Opponent2,"['Q of diamonds', 'J of clubs', 'J of hearts', '9 of hearts']",[],unknown,K of spades,"['A of clubs', '9 of clubs', '10 of hearts', 'K of clubs']",J of clubs,0,0.12
0,2,0,0,1,0,0,False,False,spades,Opponent2,"['Q of diamonds', 'J of clubs', 'J of hearts', '9 of hearts']",[],unknown,K of spades,"['A of clubs', '9 of clubs', '10 of hearts', 'K of clubs']",J of hearts,0,0.2
0,2,0,0,1,0,0,False,False,spades,Opponent2,"['Q of diamonds', 'J of clubs', 'J of hearts', '9 of hearts']",[],unknown,K of spades,"['A of clubs', '9 of clubs', '10 of hearts', 'K of clubs']",9 of hearts,0,0.32
0,3,0,0,1,1,1,False,False,spades,Opponent2,"['J of clubs', 'J of hearts', '9 of hearts']",['A of spades'],spades,K of spades,"['A of clubs', '9 of clubs', '10 of hearts', 'K of clubs', 'Q of diamonds', 'K of diamonds', 'A of diamonds', '9 of spades']",J of clubs,1,0.12
0,3,0,0,1,1,1,False,False,spades,Opponent2,"['J of clubs', 'J of hearts', '9 of hearts']",['A of spades'],spades,K of spades,"['A of clubs', '9 of clubs', '10 of hearts', 'K of clubs', 'Q of diamonds', 'K of diamonds', 'A of diamonds', '9 of spades']",J of hearts,0,0
0,3,0,0,1,1,1,False,False,spades,Opponent2,"['J of clubs', 'J of hearts', '9 of hearts']",['A of spades'],spades,K of spades,"['A of clubs', '9 of clubs', '10 of hearts', 'K of clubs', 'Q of diamonds', 'K of diamonds', 'A of diamonds', '9 of spades']",9 of hearts,0,0
0,4,0,0,2,1,0,False,False,spades,Opponent2,"['J of hearts', '9 of hearts']",[],unknown,K of spades,"['A of clubs', '9 of clubs', '10 of hearts', 'K of clubs', 'Q of diamonds', 'K of diamonds', 'A of diamonds', '9 of spades', 'A of spades', 'J of clubs', 'Q of clubs', '9 of diamonds']",J of hearts,0,0.0
0,4,0,0,2,1,0,False,False,spades,Opponent2,"['J of hearts', '9 of hearts']",[],unknown,K of spades,"['A of clubs', '9 of clubs', '10 of hearts', 'K of clubs', 'Q of diamonds', 'K of diamonds', 'A of diamonds', '9 of spades', 'A of spades', 'J of clubs', 'Q of clubs', '9 of diamonds']",9 of hearts,1,0.0
0,5,0,0,2,2,1,False,False,spades,Opponent2,['J of hearts'],['K of spades'],spades,K of spades,"['A of clubs', '9 of clubs', '10 of hearts', 'K of clubs', 'Q of diamonds', 'K of diamonds', 'A of diamonds', '9 of spades', 'A of spades', 'J of clubs', 'Q of clubs', '9 of diamonds', '9 of hearts', 'K of hearts', '10 of diamonds', 'A of hearts']",J of hearts,1,0.0
0,1,0,1,0,0,2,True,True,diamonds,Opponent2,"['A of spades', 'K of diamonds', 'Q of diamonds', '9 of diamonds', '9 of hearts']","['A of hearts', '10 of diamonds']",hearts,K of spades,[],A of spades,0,0
0,1,0,1,0,0,2,True,True,diamonds,Opponent2,"['A of spades', 'K of diamonds', 'Q of diamonds', '9 of diamonds', '9 of hearts']","['A of hearts', '10 of diamonds']",hearts,K of spades,[],K of diamonds,0,0
0,1,0,1,0,0,2,True,True,diamonds,Opponent2,"['A of spades', 'K of diamonds', 'Q of diamonds', '9 of diamonds', '9 of hearts']","['A of hearts', '10 of diamonds']",hearts,K of spades,[],Q of diamonds,0,0
0,1,0,1,0,0,2,True,True,diamonds,Opponent2,"['A of spades', 'K of diamonds', 'Q of diamonds', '9 of diamonds', '9 of hearts']","['A of hearts', '10 of diamonds']",hearts,K of spades,[],9 of diamonds,0,0
0,1,0,1,0,0,2,True,True,diamonds,Opponent2,"['A of spades', 'K of diamonds', 'Q of diamonds', '9 of diamonds', '9 of hearts']","['A of hearts', '10 of diamonds']",hearts,K of spades,[],9 of hearts,1,0.68
0,2,0,0,0,1,1,True,True,diamonds,Opponent2,"['A of spades', 'K of diamonds', 'Q of diamonds', '9 of diamonds']",['J of diamonds'],diamonds,K of spades,"['A of hearts', '10 of diamonds', '9 of hearts']",A of spades,0,0
0,2,0,0,0,1,1,True,True,diamonds,Opponent2,"['A of spades', 'K of diamonds', 'Q of diamonds', '9 of diamonds']",['J of diamonds'],diamonds,K of spades,"['A of hearts', '10 of diamonds', '9 of hearts']",K of diamonds,0,0.44
0,2,0,0,0,1,1,True,True,diamonds,Opponent2,"['A of spades', 'K of diamonds', 'Q of diamonds', '9 of diamonds']",['J of diamonds'],diamonds,K of spades,"['A of hearts', '10 of diamonds', '9 of hearts']",Q of diamonds,0,0.48
0,2,0,0,0,1,1,True,True,diamonds,Opponent2,"['A of spades', 'K of diamonds', 'Q of diamonds', '9 of diamonds']",['J of diamonds'],diamonds,K of spades,"['A of hearts', '10 of diamonds', '9 of hearts']",9 of diamonds,1,0.64
0,3,0,0,0,2,1,True,True,diamonds,Opponent2,"['A of spades', 'K of diamonds', 'Q of diamonds']",['J of hearts'],hearts,K of spades,"['A of hearts', '10 of diamonds', '9 of hearts', 'J of diamonds', '9 of diamonds', 'A of diamonds']",A of spades,0,0
0,3,0,0,0,2,1,True,True,diamonds,Opponent2,"['A of spades', 'K of diamonds', 'Q of diamonds']",['J of hearts'],hearts,K of spades,"['A of hearts', '10 of diamonds', '9 of hearts', 'J of diamonds', '9 of diamonds', 'A of diamonds']",K of diamonds,0,0.28
0,3,0,0,0,2,1,True,True,diamonds,Opponent2,"['A of spades', 'K of diamonds', 'Q of diamonds']",['J of hearts'],hearts,K of spades,"['A of hearts', '10 of diamonds', '9 of hearts', 'J of diamonds', '9 of diamonds', 'A of diamonds']",Q of diamonds,1,0.2
0,4,0,1,0,3,1,True,True,diamonds,Opponent2,"['A of spades', 'K of diamonds']",['J of clubs'],clubs,K of spades,"['A of hearts', '10 of diamonds', '9 of hearts', 'J of diamonds', '9 of diamonds', 'A of diamonds', 'J of hearts', 'Q of diamonds', '10 of spades']",A of spades,0,0.0
0,4,0,1,0,3,1,True,True,diamonds,Opponent2,"['A of spades', 'K of diamonds']",['J of clubs'],clubs,K of spades,"['A of hearts', '10 of diamonds', '9 of hearts', 'J of diamonds', '9 of diamonds', 'A of diamonds', 'J of hearts', 'Q of diamonds', '10 of spades']",K of diamonds,1,0.16
0,5,0,1,1,3,0,True,True,diamonds,Opponent2,['A of spades'],[],unknown,K of spades,"['A of hearts', '10 of diamonds', '9 of hearts', 'J of diamonds', '9 of diamonds', 'A of diamonds', 'J of hearts', 'Q of diamonds', '10 of spades', 'J of clubs', 'K of diamonds', 'Q of clubs']",A of spades,1,0.0
0,1,1,2,0,0,1,False,True,spades,Opponent2,"['Q of clubs', 'J of hearts', '9 of clubs', '10 of clubs', '10 of diamonds']",['J of spades'],spades,9 of spades,[],Q of clubs,0,0.16
0,1,1,2,0,0,1,False,True,spades,Opponent2,"['Q of clubs', 'J of hearts', '9 of clubs', '10 of clubs', '10 of diamonds']",['J of spades'],spades,9 of spades,[],J of hearts,0,0.12
0,1,1,2,0,0,1,False,True,spades,Opponent2,"['Q of clubs', 'J of hearts', '9 of clubs', '10 of clubs', '10 of diamonds']",['J of spades'],spades,9 of spades,[],9 of clubs,0,0.04
0,1,1,2,0,0,1,False,True,spades,Opponent2,"['Q of clubs', 'J of hearts', '9 of clubs', '10 of clubs', '10 of diamonds']",['J of spades'],spades,9 of spades,[],10 of clubs,0,0.08
0,1,1,2,0,0,1,False,True,spades,Opponent2,"['Q of clubs', 'J of hearts', '9 of clubs', '10 of clubs', '10 of diamonds']",['J of spades'],spades,9 of spades,[],10 of diamonds,1,0.2
0,2,0,0,0,1,1,False,True,spades,Opponent2,"['Q of clubs', 'J of hearts', '9 of clubs', '10 of clubs']",['J of clubs'],clubs,9 of spades,"['J of spades', '10 of diamonds', '10 of spades', '9 of spades']",Q of clubs,0,0.04
0,2,0,0,0,1,1,False,True,spades,Opponent2,"['Q of clubs', 'J of hearts', '9 of clubs', '10 of clubs']",['J of clubs'],clubs,9 of spades,"['J of spades', '10 of diamonds', '10 of spades', '9 of spades']",J of hearts,1,0.12
0,2,0,0,0,1,1,False,True,spades,Opponent2,"['Q of clubs', 'J of hearts', '9 of clubs', '10 of clubs']",['J of clubs'],clubs,9 of spades,"['J of spades', '10 of diamonds', '10 of spades', '9 of spades']",9 of clubs,0,0.0
0,2,0,0,0,1,1,False,True,spades,Opponent2,"['Q of clubs', 'J of hearts', '9 of clubs', '10 of clubs']",['J of clubs'],clubs,9 of spades,"['J of spades', '10 of diamonds', '10 of spades', '9 of spades']",10 of clubs,0,0.12
0,3,0,0,0,2,1,False,True,spades,Opponent2,"['Q of clubs', '9 of clubs', '10 of clubs']",['9 of hearts'],hearts,9 of spades,"['J of spades', '10 of diamonds', '10 of spades', '9 of spades', 'J of clubs', 'J of hearts', 'Q of hearts', 'K of spades']",Q of clubs,0,0.04
0,3,0,0,0,2,1,False,True,spades,Opponent2,"['Q of clubs', '9 of clubs', '10 of clubs']",['9 of hearts'],hearts,9 of spades,"['J of spades', '10 of diamonds', '10 of spades', '9 of spades', 'J of clubs', 'J of hearts', 'Q of hearts', 'K of spades']",9 of clubs,1,0.04
0,3,0,0,0,2,1,False,True,spades,Opponent2,"['Q of clubs', '9 of clubs', '10 of clubs']",['9 of hearts'],hearts,9 of spades,"['J of spades', '10 of diamonds', '10 of spades', '9 of spades', 'J of clubs', 'J of hearts', 'Q of hearts', 'K of spades']",10 of clubs,0,0.04
0,4,0,0,1,2,2,False,True,spades,Opponent2,"['Q of clubs', '10 of clubs']","['A of diamonds', 'Q of spades']",diamonds,9 of spades,"['J of spades', '10 of diamonds', '10 of spades', '9 of spades', 'J of clubs', 'J of hearts', 'Q of hearts', 'K of spades', '9 of hearts', '9 of clubs', '9 of diamonds', 'A of spades']",Q of clubs,0,0.0
0,4,0,0,1,2,2,False,True,spades,Opponent2,"['Q of clubs', '10 of clubs']","['A of diamonds', 'Q of spades']",diamonds,9 of spades,"['J of spades', '10 of diamonds', '10 of spades', '9 of spades', 'J of clubs', 'J of hearts', 'Q of hearts', 'K of spades', '9 of hearts', '9 of clubs', '9 of diamonds', 'A of spades']",10 of clubs,1,0.0
0,5,0,1,1,3,1,False,True,spades,Opponent2,['Q of clubs'],['10 of hearts'],hearts,9 of spades,"['J of spades', '10 of diamonds', '10 of spades', '9 of spades', 'J of clubs', 'J of hearts', 'Q of hearts', 'K of spades', '9 of hearts', '9 of clubs', '9 of diamonds', 'A of spades', 'A of diamonds', 'Q of spades', '10 of clubs', 'K of diamonds']",Q of clubs,1,0.0
0,1,1,3,0,0,0,False,False,diamonds,Player,"['J of diamonds', '10 of clubs', 'J of hearts', '9 of spades', '9 of diamonds']",[],unknown,A of diamonds,[],J of diamonds,1,0.76
0,1,1,3,0,0,0,False,False,diamonds,Player,"['J of diamonds', '10 of clubs', 'J of hearts', '9 of spades', '9 of diamonds']",[],unknown,A of diamonds,[],10 of clubs,0,0.8
0,1,1,3,0,0,0,False,False,diamonds,Player,"['J of diamonds', '10 of clubs', 'J of hearts', '9 of spades', '9 of diamonds']",[],unknown,A of diamonds,[],J of hearts,0,0.76
0,1,1,3,0,0,0,False,False,diamonds,Player,"['J of diamonds', '10 of clubs', 'J of hearts', '9 of spades', '9 of diamonds']",[],unknown,A of diamonds,[],9 of spades,0,0.84
0,1,1,3,0,0,0,False,False,diamonds,Player,"['J of diamonds', '10 of clubs', 'J of hearts', '9 of spades', '9 of diamonds']",[],unknown,A of diamonds,[],9 of diamonds,0,0.64
0,2,0,0,1,0,0,False,False,diamonds,Player,"['10 of clubs', 'J of hearts', '9 of spades', '9 of diamonds']",[],unknown,A of diamonds,"['J of diamonds', '10 of diamonds', '9 of clubs', 'Q of diamonds']",10 of clubs,0,0.32
0,2,0,0,1,0,0,False,False,diamonds,Player,"['10 of clubs', 'J of hearts', '9 of spades', '9 of diamonds']",[],unknown,A of diamonds,"['J of diamonds', '10 of diamonds', '9 of clubs', 'Q of diamonds']",J of hearts,1,0.28
